"Table 4-96:  PFC, HFC, SF6, NF3, and N2O Emissions from Electronics Industry (MMT CO2 Eq.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,CF4,0.8 ,0.8 ,0.8 ,1.1 ,1.2 ,1.5 ,1.6 ,1.7 ,2.1 ,2.2 ,2.0 ,1.5 ,1.2 ,1.1 ,1.1 ,1.1 ,1.2 ,1.2 ,1.1 ,0.9 ,1.2 ,1.5 ,1.4 ,1.3 ,1.5 ,1.5 ,1.6 ,1.6 ,1.8 ,1.6 ,1.7 
,C2F6,2.0 ,2.0 ,2.0 ,2.4 ,2.7 ,3.4 ,3.8 ,4.0 ,4.9 ,5.0 ,3.8 ,2.7 ,2.8 ,2.4 ,2.2 ,2.0 ,2.1 ,2.0 ,1.7 ,1.1 ,1.4 ,1.9 ,1.7 ,1.5 ,1.4 ,1.3 ,1.2 ,1.2 ,1.1 ,1.0 ,0.9 
,C3F8 ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.2 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.2 ,0.1 ,0.1 ,0.2 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 
,C4F8,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,+ ,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 
,HFC-23,0.2 ,0.2 ,0.2 ,0.3 ,0.3 ,0.4 ,0.4 ,0.4 ,0.5 ,0.5 ,0.3 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.4 ,0.4 ,0.4 ,0.4 
,SF6,0.5 ,0.5 ,0.5 ,0.6 ,0.7 ,0.9 ,1.0 ,1.0 ,1.2 ,1.3 ,1.0 ,0.7 ,0.6 ,0.7 ,0.7 ,0.7 ,0.7 ,0.5 ,0.4 ,0.3 ,0.4 ,0.7 ,0.7 ,0.7 ,0.7 ,0.8 ,0.8 ,0.7 ,0.8 ,0.8 ,0.7 
,NF3,+ ,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.2 ,0.2 ,0.6 ,0.5 ,0.5 ,0.5 ,0.7 ,0.6 ,0.6 ,0.5 ,0.6 ,0.6 ,0.6 ,0.5 ,0.5 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 
,C4F6,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,C5F8,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,CH2F2,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,CH3F,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,CH2FCF3,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,Total Semiconductors,3.6,3.6,3.6,4.5,4.9,6.2,6.9,7.3,8.9,9.0,7.6,5.4,5.5,5.3,5.0,4.7,5.1,4.6,4.3,3.1,4.0,5.2,4.9,4.5,4.7,4.7,4.7,4.7,4.8,4.5,4.4
,CF4,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,C2F6,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,C3F8,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C4F8,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,HFC-23,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,SF6,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,NF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ 
,Total MEMS,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,CF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,C2F6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,C4F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,HFC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,SF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,NF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Total PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,N2O (Semiconductors),+ ,+ ,+ ,+ ,+ ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3
,N2O (MEMS),0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,N2O (PV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
