"Table 6-44:  Net CO2 Flux from Soil, Dead Organic Matter and Biomass C Stock Changes for Land Converted to Grassland (MMT CO2 Eq.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cropland Converted to Grassland,,-18.3,-18.1,-17.5,-17.7,-19.0,-18.9,-19.7,-19.3,-22.9,-23.7,-25.3,-25.3,-25.5,-24.8,-24.3,-23.5,-24.6,-23.5,-20.4,-20.0,-18.9,-18.0,-16.9,-16.1,-14.5,-15.5,-17.8,-18.0,-18.0,-17.4,-19.7
Mineral Soils,,-18.9,-18.7,-18.3,-18.5,-19.8,-19.8,-20.5,-20.1,-24.0,-24.7,-26.4,-26.4,-26.8,-26.1,-25.7,-25.0,-26.0,-24.9,-21.7,-21.5,-20.3,-19.4,-18.3,-17.5,-15.9,-16.9,-19.1,-19.4,-19.3,-18.7,-21.0
Organic Soils,,0.6,0.6,0.7,0.8,0.9,0.9,0.8,0.8,1.0,1.0,1.1,1.2,1.4,1.3,1.5,1.5,1.4,1.4,1.3,1.5,1.5,1.4,1.4,1.4,1.3,1.4,1.4,1.4,1.3,1.3,1.3
Forest Land Converted to Grassland,,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.5,19.5,19.5,19.5,19.4,19.4,19.4,19.3,19.2,19.2,19.1,19.0,18.9,18.7,18.5,18.4,18.3,18.1,18.1,18.1,18.1,18.1
Aboveground Live Biomass,,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.7,12.7,12.7,12.7,12.6,12.6,12.5,12.5,12.4,12.4,12.3,12.2,12.1,11.9,11.8,11.7,11.6,11.6,11.6,11.6,11.6
Belowground Live Biomass,,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
Dead Wood ,,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
Litter ,,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.6,4.6,4.6,4.6,4.6,4.6
Mineral Soils,,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.0,-0.1,0.0
Organic Soils,,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Other Lands Converted to Grassland,,-4.2,-4.3,-4.5,-7.2,-11.4,-14.0,-16.7,-18.8,-21.4,-24.7,-28.3,-31.4,-31.4,-31.5,-31.5,-31.7,-31.6,-31.7,-31.7,-31.8,-31.7,-32.0,-32.0,-29.4,-25.5,-22.8,-22.2,-22.1,-21.9,-21.5,-21.8
Mineral Soils,,-4.2,-4.3,-4.5,-7.2,-11.4,-14.0,-16.7,-18.8,-21.4,-24.7,-28.3,-31.4,-31.4,-31.6,-31.5,-31.7,-31.6,-31.7,-31.7,-31.8,-31.8,-32.1,-32.0,-29.5,-25.6,-22.9,-22.3,-22.2,-21.9,-21.6,-21.9
Organic Soils,,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Settlements Converted to Grassland,,-0.2,-0.2,-0.2,-0.3,-0.5,-0.6,-0.8,-0.9,-1.0,-1.1,-1.2,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.2,-1.1,-1.0,-0.9,-1.0,-0.9,-0.9,-1.0
Mineral Soils,,-0.2,-0.2,-0.2,-0.3,-0.5,-0.7,-0.8,-0.9,-1.0,-1.2,-1.3,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.3,-1.1,-1.0,-0.9,-1.0,-0.9,-0.9,-1.0
Organic Soils,,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
Wetlands Converted to Grassland,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
Mineral Soils,,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Organic Soils,,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2
Aboveground Live Biomass,,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.7,12.7,12.7,12.7,12.6,12.6,12.5,12.5,12.4,12.4,12.3,12.2,12.1,11.9,11.8,11.7,11.6,11.6,11.6,11.6,11.6
