"Table 6-126:  Net CO2 Flux from Soil, Dead Organic Matter and Biomass C Stock Changes for Land Converted to Settlements (MMT C)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cropland Converted to Settlements,0.9 ,1.1 ,1.2 ,1.3 ,1.5 ,1.7 ,1.9 ,2.1 ,2.3 ,2.4 ,2.6 ,2.7 ,2.7 ,2.7 ,2.7 ,2.7 ,2.6 ,2.6 ,2.5 ,2.4 ,2.3 ,2.2 ,2.1 ,2.0 ,1.8 ,1.7 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 
Mineral Soils,0.8 ,0.9 ,1.0 ,1.1 ,1.3 ,1.5 ,1.6 ,1.8 ,1.9 ,2.1 ,2.2 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.2 ,2.2 ,2.1 ,2.0 ,2.0 ,1.9 ,1.7 ,1.6 ,1.5 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 
Organic Soils,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 ,0.2 
Forest Land Converted to Settlements,14.3 ,14.4 ,14.5 ,14.6 ,14.7 ,14.8 ,14.9 ,15.0 ,15.1 ,15.1 ,15.2 ,15.3 ,15.4 ,15.5 ,15.6 ,15.7 ,15.8 ,15.9 ,16.0 ,16.1 ,16.2 ,16.3 ,16.4 ,16.5 ,16.6 ,16.7 ,16.7 ,16.8 ,16.8 ,16.8 ,16.8 
Aboveground Live Biomass,8.6 ,8.7 ,8.7 ,8.8 ,8.8 ,8.8 ,8.9 ,8.9 ,9.0 ,9.0 ,9.1 ,9.1 ,9.2 ,9.2 ,9.3 ,9.3 ,9.4 ,9.4 ,9.5 ,9.6 ,9.6 ,9.7 ,9.7 ,9.8 ,9.9 ,9.9 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 
Belowground Live Biomass,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 
Dead Wood,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 
Litter,2.2 ,2.2 ,2.2 ,2.2 ,2.2 ,2.2 ,2.2 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 
Mineral Soils,0.3 ,0.3 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.4 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 
Organic Soils,+ ,+ ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 ,0.1 
Grassland Converted to Settlements,1.4 ,1.6 ,1.9 ,2.1 ,2.4 ,2.6 ,2.9 ,3.2 ,3.5 ,3.8 ,4.0 ,4.2 ,4.4 ,4.4 ,4.5 ,4.4 ,4.4 ,4.4 ,4.3 ,4.2 ,4.1 ,3.9 ,3.8 ,3.6 ,3.5 ,3.2 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 
